"2513",0.13,0.49,0,0.74625,0.180625,0.060625,0.0125
"2514",0.14,0.49,0,0.7375,0.19,0.059375,0.013125
"2515",0.15,0.49,0,0.726875,0.19875,0.060625,0.01375
"2516",0.16,0.49,0,0.715625,0.209375,0.060625,0.014375
"2517",0.17,0.49,0,0.7075,0.216875,0.060625,0.015
"2518",0.18,0.49,0,0.695625,0.22875,0.060625,0.015
"2519",0.19,0.49,0,0.686875,0.23625,0.06125,0.015625
"251",0.46,0.04,0,0.47,0.44,0.0525,0.0375
"2520",0.2,0.49,0,0.67625,0.246875,0.060625,0.01625
"2521",0.21,0.49,0,0.66625,0.255625,0.06125,0.016875
"2522",0.22,0.49,0,0.660625,0.261875,0.06,0.0175
"2523",0.23,0.49,0,0.645625,0.27625,0.06,0.018125
"2524",0.24,0.49,0,0.63875,0.283125,0.06,0.018125
"2525",0.25,0.49,0,0.626875,0.295,0.059375,0.01875
"2526",0.26,0.49,0,0.616875,0.30375,0.060625,0.01875
"2527",0.27,0.49,0,0.609375,0.310625,0.06,0.02
"2528",0.28,0.49,0,0.59875,0.320625,0.060625,0.02
"2529",0.29,0.49,0,0.590625,0.328125,0.060625,0.020625
"252",0.47,0.04,0,0.461875,0.4475,0.051875,0.03875
"2530",0.3,0.49,0.000625,0.581875,0.336875,0.06,0.020625
"2531",0.31,0.49,0,0.57125,0.34625,0.06125,0.02125
"2532",0.32,0.49,0,0.565,0.353125,0.06,0.021875
"2533",0.33,0.49,0,0.55625,0.36125,0.06,0.0225
"2534",0.34,0.49,0,0.546875,0.37,0.06,0.023125
"2535",0.35,0.49,0,0.539375,0.376875,0.059375,0.024375
"2536",0.36,0.49,0,0.53,0.386875,0.05875,0.024375
"2537",0.37,0.49,0,0.52,0.39625,0.059375,0.024375
"2538",0.38,0.49,0,0.515,0.40125,0.058125,0.025625
"2539",0.39,0.49,0,0.505,0.41125,0.058125,0.025625
"253",0.48,0.04,0,0.45375,0.45625,0.051875,0.038125
"2540",0.4,0.49,0,0.49625,0.42,0.0575,0.02625
"2541",0.41,0.49,0,0.48875,0.4275,0.05625,0.0275
"2542",0.42,0.49,0,0.48,0.435625,0.05625,0.028125
"2543",0.43,0.49,0,0.4725,0.444375,0.055625,0.0275
"2544",0.44,0.49,0,0.464375,0.451875,0.055625,0.028125
"2545",0.45,0.49,0,0.45625,0.46,0.054375,0.029375
"2546",0.46,0.49,0,0.44875,0.4675,0.05375,0.03
"2547",0.47,0.49,0,0.440625,0.475625,0.05375,0.03
"2548",0.48,0.49,0,0.4325,0.48375,0.0525,0.03125
"2549",0.49,0.49,0,0.425625,0.490625,0.051875,0.031875
"254",0.49,0.04,0,0.446875,0.463125,0.05125,0.03875
"2550",0.5,0.49,0,0.416875,0.5,0.051875,0.03125
"2551",0,0.5,0.82375,0.0375,0.065625,0.065625,0.0075
"2552",0.01,0.5,0.85375,0,0.073125,0.06625,0.006875
"2553",0.02,0.5,0.848125,0,0.08,0.064375,0.0075
"2554",0.03,0.5,0.841875,0,0.0875,0.061875,0.00875
"2555",0.04,0.5,0.8325,0,0.095625,0.063125,0.00875
"2556",0.05,0.5,0.825,0,0.10375,0.061875,0.009375
"2557",0.06,0.5,0.8175,0,0.110625,0.0625,0.009375
"2558",0.07,0.5,0.81,0,0.12,0.06,0.01
"2559",0.08,0.5,0.8,0,0.129375,0.06,0.010625
"255",0.5,0.04,0,0.43875,0.470625,0.05,0.040625
"2560",0.09,0.5,0.77625,0.015,0.13875,0.059375,0.010625
"2561",0.1,0.5,0.710625,0.07,0.148125,0.06,0.01125
"2562",0.11,0.5,0.54875,0.22,0.16,0.059375,0.011875
"2563",0.12,0.5,0.4175,0.341875,0.16875,0.06,0.011875
"2564",0.13,0.5,0.265,0.48125,0.180625,0.060625,0.0125
"2565",0.14,0.5,0.015,0.721875,0.190625,0.059375,0.013125
"2566",0.15,0.5,0.005,0.721875,0.199375,0.06,0.01375
"2567",0.16,0.5,0,0.715625,0.209375,0.060625,0.014375
"2568",0.17,0.5,0,0.7075,0.216875,0.060625,0.015
"2569",0.18,0.5,0,0.695625,0.22875,0.060625,0.015
"256",0,0.05,0,0.84,0.075625,0.075625,0.00875
"2570",0.19,0.5,0,0.686875,0.23625,0.06125,0.015625
"2571",0.2,0.5,0,0.67625,0.246875,0.060625,0.01625
"2572",0.21,0.5,0,0.66625,0.255625,0.06125,0.016875
"2573",0.22,0.5,0,0.660625,0.261875,0.06,0.0175
"2574",0.23,0.5,0,0.64625,0.275625,0.06,0.018125
"2575",0.24,0.5,0,0.638125,0.28375,0.06,0.018125
"2576",0.25,0.5,0,0.62625,0.295625,0.059375,0.01875
"2577",0.26,0.5,0,0.616875,0.30375,0.060625,0.01875
"2578",0.27,0.5,0,0.609375,0.310625,0.06,0.02
"2579",0.28,0.5,0,0.598125,0.32125,0.060625,0.02
"257",0.01,0.05,0,0.836875,0.081875,0.0725,0.00875
"2580",0.29,0.5,0,0.59,0.32875,0.060625,0.020625
"2581",0.3,0.5,0.000625,0.581875,0.336875,0.06,0.020625
"2582",0.31,0.5,0,0.570625,0.346875,0.06125,0.02125
"2583",0.32,0.5,0,0.564375,0.35375,0.06,0.021875
"2584",0.33,0.5,0,0.555,0.3625,0.06,0.0225
"2585",0.34,0.5,0,0.54625,0.370625,0.06,0.023125
"2586",0.35,0.5,0,0.53875,0.3775,0.059375,0.024375
"2587",0.36,0.5,0,0.53,0.386875,0.05875,0.024375
"2588",0.37,0.5,0,0.52,0.39625,0.059375,0.024375
"2589",0.38,0.5,0,0.513125,0.403125,0.058125,0.025625
"258",0.02,0.05,0,0.829375,0.091875,0.07,0.00875
"2590",0.39,0.5,0,0.505,0.41125,0.058125,0.025625
"2591",0.4,0.5,0,0.49625,0.42,0.0575,0.02625
"2592",0.41,0.5,0,0.48875,0.4275,0.056875,0.026875
"2593",0.42,0.5,0,0.48,0.435625,0.05625,0.028125
"2594",0.43,0.5,0,0.4725,0.444375,0.055625,0.0275
"2595",0.44,0.5,0,0.464375,0.4525,0.055,0.028125
"2596",0.45,0.5,0,0.455625,0.460625,0.054375,0.029375
"2597",0.46,0.5,0,0.448125,0.468125,0.05375,0.03
"2598",0.47,0.5,0,0.44,0.47625,0.05375,0.03
"2599",0.48,0.5,0,0.431875,0.484375,0.0525,0.03125
"259",0.03,0.05,0,0.82375,0.099375,0.06625,0.010625
"25",0.24,0,0,0.63,0.27,0.07,0.03
"2600",0.49,0.5,0,0.425625,0.490625,0.051875,0.031875
"2601",0.5,0.5,0,0.41625,0.500625,0.051875,0.03125
"260",0.04,0.05,0,0.82125,0.104375,0.063125,0.01125
"261",0.05,0.05,0,0.808125,0.1175,0.06375,0.010625
"262",0.06,0.05,0,0.80125,0.12375,0.063125,0.011875
"263",0.07,0.05,0,0.794375,0.129375,0.063125,0.013125
"264",0.08,0.05,0,0.783125,0.140625,0.06375,0.0125
"265",0.09,0.05,0,0.77625,0.146875,0.06375,0.013125
"266",0.1,0.05,0,0.7675,0.154375,0.063125,0.015
"267",0.11,0.05,0,0.758125,0.16375,0.06375,0.014375
"268",0.12,0.05,0,0.74875,0.1725,0.06375,0.015
"269",0.13,0.05,0,0.74125,0.17875,0.063125,0.016875
"26",0.25,0,0,0.63,0.27,0.07,0.03
"270",0.14,0.05,0,0.733125,0.186875,0.063125,0.016875
"271",0.15,0.05,0,0.723125,0.19625,0.06375,0.016875
"272",0.16,0.05,0,0.71625,0.2025,0.0625,0.01875
"273",0.17,0.05,0,0.70625,0.21125,0.06375,0.01875
"274",0.18,0.05,0,0.69625,0.220625,0.064375,0.01875
"275",0.19,0.05,0,0.68875,0.2275,0.063125,0.020625
"276",0.2,0.05,0,0.68,0.235625,0.06375,0.020625
"277",0.21,0.05,0,0.67,0.244375,0.064375,0.02125
"278",0.22,0.05,0,0.66375,0.25125,0.0625,0.0225
"279",0.23,0.05,0,0.65625,0.258125,0.063125,0.0225
"27",0.26,0,0,0.63,0.27,0.07,0.03
"280",0.24,0.05,0,0.644375,0.269375,0.063125,0.023125
"281",0.25,0.05,0,0.63875,0.275,0.061875,0.024375
"282",0.26,0.05,0,0.630625,0.2825,0.0625,0.024375
"283",0.27,0.05,0,0.619375,0.293125,0.0625,0.025
"284",0.28,0.05,0,0.61375,0.29875,0.06125,0.02625
"285",0.29,0.05,0,0.604375,0.3075,0.061875,0.02625
"286",0.3,0.05,0.000625,0.59625,0.315625,0.06125,0.02625
"287",0.31,0.05,0,0.588125,0.323125,0.06125,0.0275
"288",0.32,0.05,0,0.579375,0.33125,0.060625,0.02875
"289",0.33,0.05,0,0.57,0.34125,0.060625,0.028125
"28",0.27,0,0,0.6075,0.2925,0.0675,0.0325
"290",0.34,0.05,0,0.563125,0.3475,0.06,0.029375
"291",0.35,0.05,0,0.556875,0.35375,0.05875,0.030625
"292",0.36,0.05,0,0.54625,0.365,0.05875,0.03
"293",0.37,0.05,0,0.540625,0.37,0.058125,0.03125
"294",0.38,0.05,0,0.5325,0.378125,0.056875,0.0325
"295",0.39,0.05,0,0.523125,0.3875,0.056875,0.0325
"296",0.4,0.05,0,0.51625,0.394375,0.05625,0.033125
"297",0.41,0.05,0,0.509375,0.40125,0.055,0.034375
"298",0.42,0.05,0,0.5,0.41,0.055625,0.034375
"299",0.43,0.05,0,0.49125,0.41875,0.054375,0.035625
"29",0.28,0,0,0.6075,0.2925,0.0675,0.0325
"2",0.01,0,0,0.81,0.09,0.09,0.01
"300",0.44,0.05,0,0.485,0.425625,0.053125,0.03625
"301",0.45,0.05,0,0.474375,0.435625,0.05375,0.03625
"302",0.46,0.05,0,0.468125,0.441875,0.053125,0.036875
"303",0.47,0.05,0,0.461875,0.44875,0.05125,0.038125
"304",0.48,0.05,0,0.4525,0.4575,0.051875,0.038125
"305",0.49,0.05,0,0.443125,0.466875,0.05125,0.03875
"306",0.5,0.05,0,0.435625,0.47375,0.05,0.040625
"307",0,0.06,0,0.84,0.075625,0.075625,0.00875
"308",0.01,0.06,0,0.8375,0.08125,0.0725,0.00875
"309",0.02,0.06,0,0.833125,0.089375,0.06875,0.00875
"30",0.29,0,0,0.6075,0.2925,0.0675,0.0325
"310",0.03,0.06,0,0.824375,0.1,0.065,0.010625
"311",0.04,0.06,0,0.82125,0.105625,0.0625,0.010625
"312",0.05,0.06,0,0.813125,0.113125,0.063125,0.010625
"313",0.06,0.06,0,0.8025,0.12375,0.0625,0.01125
"314",0.07,0.06,0,0.795,0.13,0.061875,0.013125
"315",0.08,0.06,0,0.78875,0.138125,0.060625,0.0125
"316",0.09,0.06,0,0.77625,0.149375,0.06125,0.013125
"317",0.1,0.06,0,0.770625,0.154375,0.06,0.015
"318",0.11,0.06,0,0.76,0.16375,0.061875,0.014375
"319",0.12,0.06,0,0.75125,0.1725,0.06125,0.015
"31",0.3,0,0.025,0.585,0.2925,0.065,0.0325
"320",0.13,0.06,0,0.7425,0.179375,0.06125,0.016875
"321",0.14,0.06,0,0.73375,0.186875,0.0625,0.016875
"322",0.15,0.06,0,0.724375,0.19625,0.0625,0.016875
"323",0.16,0.06,0,0.715625,0.20375,0.061875,0.01875
"324",0.17,0.06,0,0.708125,0.210625,0.0625,0.01875
"325",0.18,0.06,0,0.6975,0.220625,0.063125,0.01875
"326",0.19,0.06,0,0.690625,0.226875,0.061875,0.020625
"327",0.2,0.06,0,0.680625,0.235625,0.063125,0.020625
"328",0.21,0.06,0,0.6725,0.243125,0.063125,0.02125
"329",0.22,0.06,0,0.66375,0.25125,0.063125,0.021875
"32",0.31,0,0,0.585,0.315,0.065,0.035
"330",0.23,0.06,0,0.655625,0.259375,0.0625,0.0225
"331",0.24,0.06,0,0.646875,0.266875,0.063125,0.023125
"332",0.25,0.06,0,0.6375,0.276875,0.061875,0.02375
"333",0.26,0.06,0,0.629375,0.284375,0.061875,0.024375
"334",0.27,0.06,0,0.62125,0.291875,0.061875,0.025
"335",0.28,0.06,0,0.611875,0.300625,0.061875,0.025625
"336",0.29,0.06,0,0.605,0.3075,0.06125,0.02625
"337",0.3,0.06,0.000625,0.59625,0.315625,0.06125,0.02625
"338",0.31,0.06,0,0.586875,0.325,0.060625,0.0275
"339",0.32,0.06,0,0.579375,0.331875,0.060625,0.028125
"33",0.32,0,0,0.585,0.315,0.065,0.035
"340",0.33,0.06,0,0.5725,0.33875,0.060625,0.028125
"341",0.34,0.06,0,0.56125,0.35,0.059375,0.029375
"342",0.35,0.06,0,0.55375,0.356875,0.05875,0.030625
"343",0.36,0.06,0,0.546875,0.364375,0.05875,0.03
"344",0.37,0.06,0,0.535625,0.375,0.058125,0.03125
"345",0.38,0.06,0,0.53,0.380625,0.056875,0.0325
"346",0.39,0.06,0,0.5225,0.388125,0.056875,0.0325
"347",0.4,0.06,0,0.511875,0.39875,0.056875,0.0325
"348",0.41,0.06,0,0.505625,0.405,0.055,0.034375
"349",0.42,0.06,0,0.49875,0.411875,0.055,0.034375
"34",0.33,0,0,0.585,0.315,0.065,0.035
"350",0.43,0.06,0,0.48875,0.421875,0.055,0.034375
"351",0.44,0.06,0,0.48125,0.429375,0.053125,0.03625
"352",0.45,0.06,0,0.474375,0.435625,0.05375,0.03625
"353",0.46,0.06,0,0.46375,0.44625,0.053125,0.036875
"354",0.47,0.06,0,0.458125,0.4525,0.05125,0.038125
"355",0.48,0.06,0,0.450625,0.459375,0.051875,0.038125
"356",0.49,0.06,0,0.440625,0.469375,0.05125,0.03875
"357",0.5,0.06,0,0.435,0.475,0.049375,0.040625
"358",0,0.07,0,0.84625,0.0725,0.0725,0.00875
"359",0.01,0.07,0,0.84125,0.080625,0.069375,0.00875
"35",0.34,0,0,0.5625,0.3375,0.0625,0.0375
"360",0.02,0.07,0,0.834375,0.089375,0.0675,0.00875
"361",0.03,0.07,0,0.829375,0.09625,0.065,0.009375
"362",0.04,0.07,0,0.81875,0.106875,0.06375,0.010625
"363",0.05,0.07,0,0.8125,0.113125,0.06375,0.010625
"364",0.06,0.07,0,0.808125,0.1225,0.058125,0.01125
"365",0.07,0.07,0,0.79875,0.130625,0.0575,0.013125
"366",0.08,0.07,0,0.79,0.13875,0.05875,0.0125
"367",0.09,0.07,0,0.780625,0.146875,0.059375,0.013125
"368",0.1,0.07,0,0.7725,0.15375,0.05875,0.015
"369",0.11,0.07,0,0.76375,0.161875,0.06,0.014375
"36",0.35,0,0,0.5625,0.3375,0.0625,0.0375
"370",0.12,0.07,0,0.755625,0.16875,0.060625,0.015
"371",0.13,0.07,0,0.743125,0.18,0.06,0.016875
"372",0.14,0.07,0,0.73625,0.185625,0.061875,0.01625
"373",0.15,0.07,0,0.7275,0.194375,0.06125,0.016875
"374",0.16,0.07,0,0.71625,0.20375,0.06125,0.01875
"375",0.17,0.07,0,0.708125,0.21125,0.061875,0.01875
"376",0.18,0.07,0,0.70125,0.218125,0.061875,0.01875
"377",0.19,0.07,0,0.68875,0.229375,0.061875,0.02
"378",0.2,0.07,0,0.68125,0.23625,0.061875,0.020625
"379",0.21,0.07,0,0.67375,0.2425,0.0625,0.02125
"37",0.36,0,0,0.5625,0.3375,0.0625,0.0375
"380",0.22,0.07,0,0.661875,0.254375,0.061875,0.021875
"381",0.23,0.07,0,0.655,0.26,0.0625,0.0225
"382",0.24,0.07,0,0.6475,0.266875,0.0625,0.023125
"383",0.25,0.07,0,0.635625,0.27875,0.0625,0.023125
"384",0.26,0.07,0,0.62875,0.285625,0.06125,0.024375
"385",0.27,0.07,0,0.620625,0.2925,0.061875,0.025
"386",0.28,0.07,0,0.61125,0.301875,0.06125,0.025625
"387",0.29,0.07,0,0.6025,0.310625,0.060625,0.02625
"388",0.3,0.07,0.000625,0.595625,0.316875,0.060625,0.02625
"389",0.31,0.07,0,0.58625,0.325625,0.060625,0.0275
"38",0.37,0,0,0.54,0.36,0.06,0.04
"390",0.32,0.07,0,0.5775,0.334375,0.06,0.028125
"391",0.33,0.07,0,0.57,0.34125,0.060625,0.028125
"392",0.34,0.07,0,0.5625,0.34875,0.059375,0.029375
"393",0.35,0.07,0,0.5525,0.358125,0.05875,0.030625
"394",0.36,0.07,0,0.54625,0.365,0.05875,0.03
"395",0.37,0.07,0,0.538125,0.373125,0.058125,0.030625
"396",0.38,0.07,0,0.528125,0.3825,0.056875,0.0325
"397",0.39,0.07,0,0.5225,0.388125,0.056875,0.0325
"398",0.4,0.07,0,0.5125,0.398125,0.056875,0.0325
"399",0.41,0.07,0,0.504375,0.40625,0.055,0.034375
"39",0.38,0,0,0.54,0.36,0.06,0.04
"3",0.02,0,0,0.81,0.09,0.09,0.01
"400",0.42,0.07,0,0.498125,0.4125,0.055,0.034375
"401",0.43,0.07,0,0.49,0.420625,0.055,0.034375
"402",0.44,0.07,0,0.48,0.430625,0.053125,0.03625
"403",0.45,0.07,0,0.473125,0.4375,0.053125,0.03625
"404",0.46,0.07,0,0.4675,0.4425,0.053125,0.036875
"405",0.47,0.07,0,0.45625,0.454375,0.05125,0.038125
"406",0.48,0.07,0,0.449375,0.460625,0.051875,0.038125
"407",0.49,0.07,0,0.441875,0.468125,0.05125,0.03875
"408",0.5,0.07,0,0.4325,0.4775,0.050625,0.039375
"409",0,0.08,0,0.84875,0.071875,0.071875,0.0075
"40",0.39,0,0,0.54,0.36,0.06,0.04
"410",0.01,0.08,0,0.843125,0.08125,0.0675,0.008125
"411",0.02,0.08,0,0.835625,0.089375,0.066875,0.008125
"412",0.03,0.08,0,0.829375,0.09625,0.065625,0.00875
"413",0.04,0.08,0,0.820625,0.108125,0.06125,0.01
"414",0.05,0.08,0,0.8175,0.1125,0.06,0.01
"415",0.06,0.08,0,0.8075,0.121875,0.06,0.010625
"416",0.07,0.08,0,0.800625,0.13,0.0575,0.011875
"417",0.08,0.08,0,0.79125,0.139375,0.0575,0.011875
"418",0.09,0.08,0,0.78375,0.145,0.05875,0.0125
"419",0.1,0.08,0,0.77375,0.154375,0.0575,0.014375
"41",0.4,0,0,0.5175,0.3825,0.0575,0.0425
"420",0.11,0.08,0,0.76375,0.163125,0.059375,0.01375
"421",0.12,0.08,0,0.755,0.17125,0.059375,0.014375
"422",0.13,0.08,0,0.746875,0.178125,0.05875,0.01625
"423",0.14,0.08,0,0.735,0.189375,0.06,0.015625
"424",0.15,0.08,0,0.726875,0.195625,0.06125,0.01625
"425",0.16,0.08,0,0.718125,0.20375,0.060625,0.0175
"426",0.17,0.08,0,0.70625,0.21375,0.061875,0.018125
"427",0.18,0.08,0,0.700625,0.22,0.06125,0.018125
"428",0.19,0.08,0,0.690625,0.228125,0.061875,0.019375
"429",0.2,0.08,0,0.68125,0.2375,0.06125,0.02
"42",0.41,0,0,0.5175,0.3825,0.0575,0.0425
"430",0.21,0.08,0,0.6725,0.245625,0.061875,0.02
"431",0.22,0.08,0,0.66375,0.253125,0.0625,0.020625
"432",0.23,0.08,0,0.653125,0.263125,0.061875,0.021875
"433",0.24,0.08,0,0.64625,0.269375,0.061875,0.0225
"434",0.25,0.08,0,0.6375,0.2775,0.0625,0.0225
"435",0.26,0.08,0,0.628125,0.286875,0.06125,0.02375
"436",0.27,0.08,0,0.62,0.294375,0.06125,0.024375
"437",0.28,0.08,0,0.613125,0.300625,0.06125,0.025
"438",0.29,0.08,0,0.6025,0.311875,0.06,0.025625
"439",0.3,0.08,0.000625,0.595,0.318125,0.060625,0.025625
"43",0.42,0,0,0.5175,0.3825,0.0575,0.0425
"440",0.31,0.08,0,0.588125,0.325,0.06,0.026875
"441",0.32,0.08,0,0.576875,0.33625,0.059375,0.0275
"442",0.33,0.08,0,0.570625,0.341875,0.06,0.0275
"443",0.34,0.08,0,0.561875,0.35,0.06,0.028125
"444",0.35,0.08,0,0.550625,0.360625,0.05875,0.03
"445",0.36,0.08,0,0.545625,0.36625,0.05875,0.029375
"446",0.37,0.08,0,0.5375,0.374375,0.058125,0.03
"447",0.38,0.08,0,0.526875,0.384375,0.056875,0.031875
"448",0.39,0.08,0,0.519375,0.391875,0.056875,0.031875
"449",0.4,0.08,0,0.51375,0.398125,0.05625,0.031875
"44",0.43,0,0,0.495,0.405,0.055,0.045
"450",0.41,0.08,0,0.505,0.40625,0.055,0.03375
"451",0.42,0.08,0,0.49625,0.415,0.055,0.03375
"452",0.43,0.08,0,0.486875,0.424375,0.055,0.03375
"453",0.44,0.08,0,0.480625,0.430625,0.054375,0.034375
"454",0.45,0.08,0,0.473125,0.438125,0.053125,0.035625
"455",0.46,0.08,0,0.464375,0.44625,0.053125,0.03625
"456",0.47,0.08,0,0.4575,0.45375,0.0525,0.03625
"457",0.48,0.08,0,0.446875,0.46375,0.051875,0.0375
"458",0.49,0.08,0,0.440625,0.47125,0.05125,0.036875
"459",0.5,0.08,0,0.4325,0.479375,0.050625,0.0375
"45",0.44,0,0,0.495,0.405,0.055,0.045
"460",0,0.09,0,0.85,0.07125,0.07125,0.0075
"461",0.01,0.09,0,0.845625,0.07875,0.0675,0.008125
"462",0.02,0.09,0,0.836875,0.08875,0.06625,0.008125
"463",0.03,0.09,0,0.831875,0.09625,0.063125,0.00875
"464",0.04,0.09,0,0.82625,0.104375,0.059375,0.01
"465",0.05,0.09,0,0.816875,0.113125,0.06,0.01
"466",0.06,0.09,0,0.808125,0.12125,0.06,0.010625
"467",0.07,0.09,0,0.80125,0.12875,0.058125,0.011875
"468",0.08,0.09,0,0.79,0.13875,0.059375,0.011875
"469",0.09,0.09,0,0.784375,0.145625,0.0575,0.0125
"46",0.45,0,0,0.495,0.405,0.055,0.045
"470",0.1,0.09,0,0.775625,0.153125,0.0575,0.01375
"471",0.11,0.09,0,0.76375,0.16375,0.05875,0.01375
"472",0.12,0.09,0,0.755,0.171875,0.05875,0.014375
"473",0.13,0.09,0,0.7475,0.178125,0.05875,0.015625
"474",0.14,0.09,0,0.734375,0.190625,0.059375,0.015625
"475",0.15,0.09,0,0.72875,0.195625,0.059375,0.01625
"476",0.16,0.09,0,0.71875,0.20375,0.06,0.0175
"477",0.17,0.09,0,0.708125,0.21375,0.06,0.018125
"478",0.18,0.09,0,0.698125,0.2225,0.06125,0.018125
"479",0.19,0.09,0,0.690625,0.22875,0.061875,0.01875
"47",0.46,0,0,0.4725,0.4275,0.0525,0.0475
"480",0.2,0.09,0,0.68,0.23875,0.06125,0.02
"481",0.21,0.09,0,0.6725,0.24625,0.06125,0.02
"482",0.22,0.09,0,0.66375,0.25375,0.061875,0.020625
"483",0.23,0.09,0,0.655,0.261875,0.06125,0.021875
"484",0.24,0.09,0,0.645,0.27125,0.06125,0.0225
"485",0.25,0.09,0,0.638125,0.2775,0.061875,0.0225
"486",0.26,0.09,0,0.6275,0.2875,0.06125,0.02375
"487",0.27,0.09,0,0.619375,0.295,0.06125,0.024375
"488",0.28,0.09,0,0.610625,0.303125,0.06125,0.025
"489",0.29,0.09,0,0.60375,0.310625,0.06,0.025625
"48",0.47,0,0,0.4725,0.4275,0.0525,0.0475
"490",0.3,0.09,0.000625,0.59375,0.319375,0.060625,0.025625
"491",0.31,0.09,0,0.585625,0.3275,0.060625,0.02625
"492",0.32,0.09,0,0.5775,0.335625,0.059375,0.0275
"493",0.33,0.09,0,0.5675,0.345,0.06,0.0275
"494",0.34,0.09,0,0.560625,0.35125,0.06,0.028125
"495",0.35,0.09,0,0.553125,0.358125,0.05875,0.03
"496",0.36,0.09,0,0.5425,0.369375,0.05875,0.029375
"497",0.37,0.09,0,0.535,0.376875,0.058125,0.03
"498",0.38,0.09,0,0.5275,0.38375,0.056875,0.031875
"499",0.39,0.09,0,0.519375,0.391875,0.056875,0.031875
"49",0.48,0,0,0.4725,0.4275,0.0525,0.0475
"4",0.03,0,0,0.7875,0.1125,0.0875,0.0125
"500",0.4,0.09,0,0.51125,0.400625,0.05625,0.031875
"501",0.41,0.09,0,0.50375,0.4075,0.05625,0.0325
"502",0.42,0.09,0,0.49375,0.418125,0.055,0.033125
"503",0.43,0.09,0,0.48625,0.425625,0.055,0.033125
"504",0.44,0.09,0,0.479375,0.43375,0.054375,0.0325
"505",0.45,0.09,0,0.47125,0.441875,0.053125,0.03375
"506",0.46,0.09,0,0.46375,0.44875,0.053125,0.034375
"507",0.47,0.09,0,0.455625,0.4575,0.0525,0.034375
"508",0.48,0.09,0,0.446875,0.46625,0.05125,0.035625
"509",0.49,0.09,0,0.43875,0.474375,0.05125,0.035625
"50",0.49,0,0,0.45,0.45,0.05,0.05
"510",0.5,0.09,0,0.4325,0.480625,0.050625,0.03625
"511",0,0.1,0,0.855,0.06875,0.06875,0.0075
"512",0.01,0.1,0,0.845625,0.07875,0.0675,0.008125
"513",0.02,0.1,0,0.8425,0.0875,0.061875,0.008125
"514",0.03,0.1,0,0.833125,0.09625,0.061875,0.00875
"515",0.04,0.1,0,0.82875,0.103125,0.058125,0.01
"516",0.05,0.1,0,0.8175,0.1125,0.06,0.01
"517",0.06,0.1,0,0.80875,0.12125,0.059375,0.010625
"518",0.07,0.1,0,0.8,0.12875,0.059375,0.011875
"519",0.08,0.1,0,0.790625,0.138125,0.059375,0.011875
"51",0.5,0,0,0.45,0.45,0.05,0.05
"520",0.09,0.1,0,0.78375,0.145,0.05875,0.0125
"521",0.1,0.1,0,0.776875,0.153125,0.05625,0.01375
"522",0.11,0.1,0,0.76625,0.1625,0.0575,0.01375
"523",0.12,0.1,0,0.755625,0.171875,0.058125,0.014375
"524",0.13,0.1,0,0.748125,0.17875,0.0575,0.015625
"525",0.14,0.1,0,0.738125,0.1875,0.05875,0.015625
"526",0.15,0.1,0,0.7275,0.1975,0.05875,0.01625
"527",0.16,0.1,0,0.719375,0.20375,0.06,0.016875
"528",0.17,0.1,0,0.709375,0.2125,0.06,0.018125
"529",0.18,0.1,0,0.698125,0.223125,0.060625,0.018125
"52",0,0.01,0,0.8275,0.08125,0.08125,0.01
"530",0.19,0.1,0,0.69125,0.22875,0.06125,0.01875
"531",0.2,0.1,0,0.68125,0.2375,0.06125,0.02
"532",0.21,0.1,0,0.671875,0.2475,0.060625,0.02
"533",0.22,0.1,0,0.663125,0.254375,0.061875,0.020625
"534",0.23,0.1,0,0.655625,0.261875,0.060625,0.021875
"535",0.24,0.1,0,0.64375,0.2725,0.06125,0.0225
"536",0.25,0.1,0,0.63625,0.279375,0.061875,0.0225
"537",0.26,0.1,0,0.62875,0.28625,0.06125,0.02375
"538",0.27,0.1,0,0.618125,0.296875,0.060625,0.024375
"539",0.28,0.1,0,0.610625,0.303125,0.06125,0.025
"53",0.01,0.01,0,0.819375,0.09,0.080625,0.01
"540",0.29,0.1,0,0.60375,0.310625,0.06,0.025625
"541",0.3,0.1,0.000625,0.59125,0.321875,0.060625,0.025625
"542",0.31,0.1,0,0.583125,0.33,0.060625,0.02625
"543",0.32,0.1,0,0.579375,0.334375,0.05875,0.0275
"544",0.33,0.1,0,0.5675,0.345,0.06,0.0275
"545",0.34,0.1,0,0.55875,0.35375,0.059375,0.028125
"546",0.35,0.1,0,0.55125,0.360625,0.05875,0.029375
"547",0.36,0.1,0,0.5425,0.369375,0.05875,0.029375
"548",0.37,0.1,0,0.534375,0.378125,0.058125,0.029375
"549",0.38,0.1,0,0.5275,0.385,0.058125,0.029375
"54",0.02,0.01,0,0.81375,0.09625,0.08,0.01
"550",0.39,0.1,0,0.519375,0.393125,0.056875,0.030625
"551",0.4,0.1,0,0.510625,0.4025,0.05625,0.030625
"552",0.41,0.1,0,0.5025,0.41,0.05625,0.03125
"553",0.42,0.1,0,0.494375,0.41875,0.055,0.031875
"554",0.43,0.1,0,0.48625,0.4275,0.054375,0.031875
"555",0.44,0.1,0,0.48,0.433125,0.054375,0.0325
"556",0.45,0.1,0,0.47125,0.441875,0.053125,0.03375
"557",0.46,0.1,0,0.46125,0.45125,0.053125,0.034375
"558",0.47,0.1,0,0.455625,0.458125,0.0525,0.03375
